0.29042434	-1.22533293	-0.95427146	-0.15927752	-0.93864025	0.93209812	-0.93038236	0.22469392	-0.12478164	-1.22444846	-0.07601939	-0.43605428	-0.94309257	-0.29035671	0.30458204	1.00040927	-0.78052636	1.08304884	-0.70759858	-0.70832169	-1.39083201	-0.54158016	1.80838320	-0.38094400	0.97382114	-0.42255985	-1.21720996	-1.09606289	-1.51739929	-0.24146586	1.12113011	-2.30560014	-0.57898578	-1.03507317	-0.76137778	-0.69344589	-0.02052696	0.66367015	1.28504594	-1.80316631	-1.73209438	0.93817207	0.45620804	0.98260170	0.29090192	-0.34277040	0.14977463	2.71142531	0.23630130	-0.37280660	0.20828498	-0.88209906	-0.85892090	-1.00903854	-2.91237578	-0.17468240	-0.11310337	1.47688430	-1.62907315	1.17165151	1.23557902	-1.00561356	0.32974646	1.46996103	2.79191651	1.86691444	2.69888649	0.02197003	1.30729774	-1.76878740	2.85616091	1.00307715	0.78081148	-0.60598823	2.63517040	2.54807340	-3.22513836	4.33161599	0.17757125	2.09497105	2.05449658	-1.03274716	-0.27948847	-2.14952997	2.76135360	3.76956641	-0.70863016	-2.12993251	-0.03856308	-3.49760182	-1.85954600	-1.93613820	2.14140459	-2.52240898	-1.08677884	-3.14231267	-1.74226096	1.32838840	0.52261956	1.54050718	0.48260197	-0.44280145	1.00390470	4.58458728	1.05725542	2.77145969	-0.37309213	-0.29934036	1.28569109	-1.70679264	3.86177731	4.42725927	3.71545143	-6.28947822	2.16510621	-5.66670256	-0.21728982	-5.25124642	3.72684861	3.41761081	2.38379604	3.73042610	1.19657369	-1.10785979	-5.02700530	-5.73240910	-1.06238132	3.67861813	8.97460792	-2.61988114	-6.92634937	7.03175582	0.07822407	0.12392224	-0.01234809	-0.09727999	-0.41012468	0.21234369	0.01420006	0.16107679
0.13060064	-1.28654987	-0.95316276	0.46923393	-0.53199409	0.38312735	-0.70584196	0.02511543	1.16613500	-0.53915419	0.24714009	-1.55483887	-1.39878348	-0.81063157	0.44966892	0.11745333	-0.92756427	1.87012401	-0.45843797	0.07703673	-0.75876996	-0.43971276	1.69345808	-0.90739743	0.37565931	0.29649470	0.29642439	0.82710124	-0.08652272	-0.45538404	-0.18393237	-1.05700125	-1.33141836	0.52093197	2.01182444	0.68063683	1.14962232	-0.17016819	-1.69977825	-1.53587678	0.15172674	-2.18837380	1.81434190	1.05719143	0.05714232	1.88960565	1.33749296	0.86955344	-0.37411426	-1.99795588	-0.84336247	-2.00425842	-2.42197171	1.26792598	-0.57353854	-1.33717045	0.06786028	1.36667541	0.50536050	0.86323384	-0.72233785	-0.20437087	-0.51193498	3.46740153	-0.52451317	0.97554980	0.36222479	1.07691471	-1.66681171	2.30191919	-2.17201723	-0.80580918	-1.92928975	2.07912737	3.03586170	-1.73862721	-0.30038409	-0.07837988	-0.13877978	0.17295287	-3.43762197	-3.72563773	-0.03472131	1.27701522	1.73867028	-2.48594776	-1.44395941	5.28127245	-0.18316590	-0.38289358	3.49065215	2.28101600	-4.15542787	1.71331033	3.61720643	-2.31254669	-0.58941485	2.83484144	2.14954923	2.61129639	0.64333186	-0.69803174	3.37528587	-1.82983925	-2.89660340	-1.35000283	0.65627392	-3.06456266	2.28095422	0.39680165	-1.29486621	-3.70359113	-1.15166976	3.22281116	-4.55591655	3.79024720	-4.15652454	6.69748434	-1.87748936	-3.08476753	-0.85179360	-3.87289573	-5.56300176	3.68587635	3.47844343	3.05243518	-2.61603660	-5.41510255	-8.60007453	1.65119073	8.06700174	5.07571265	-0.00953132	-0.01589655	0.00205877	0.01306179	-0.13393418	-0.16411691	-0.01027451	-0.12788526
-0.15717101	-1.11227501	-0.70300534	1.14643167	0.00000000	-0.09026874	-0.22534296	0.32934336	1.89867088	0.00000000	0.24132665	-1.82728794	-0.59405648	-0.00000000	0.26663693	-0.23617369	0.25959150	1.09855111	0.00000000	0.15231724	1.51773628	-0.42597726	-0.00000000	-0.72084253	-0.22410406	0.28937973	2.51943190	1.68142727	0.00000000	0.00000000	-0.58496530	0.55753781	-0.89431889	-0.51764798	2.82660597	-0.02825986	-0.34941835	-0.24644273	-0.24547837	-0.00000000	0.57093203	0.00000000	1.69078378	-0.98585022	0.00000000	-1.20409141	0.17504382	-0.48160450	3.17630830	0.00000000	-2.41202946	0.44995990	-0.78975574	-0.74423220	1.06369617	0.00000000	3.04522156	-3.15202079	2.29694310	0.49242428	0.00000000	0.93189901	-1.98788777	0.00000000	-0.71425589	-0.92976891	0.00000000	4.42454193	0.00000000	1.58190839	0.85193491	-1.16639810	0.64092898	0.75672482	-0.66896566	0.00000000	0.63136613	4.83793658	-3.52780979	-0.06717433	0.00983094	-0.00000000	-2.75113868	0.00000000	-1.58201953	-0.29329487	1.83092555	-3.07529098	0.10529423	-4.52068077	-0.00000000	-0.00000000	0.00000000	0.83342826	-0.76728866	0.25135267	0.42611576	-5.37680113	-5.31257869	-3.23048332	-2.21926178	5.48226753	-1.76388463	0.00000000	-0.19788040	0.03155891	-1.26372999	2.98720325	-0.00000000	-0.60722015	-4.45275941	0.10652135	-0.92265750	0.00000000	1.98133276	-1.30984958	6.17853630	-6.99625556	-1.58562285	0.00000000	-0.00000000	4.61138590	6.52905451	-5.40536007	-0.81765425	-0.00000000	6.30903647	1.65613382	7.08986780	0.13364262	-8.81114135	6.28950056	-0.00000000	-0.00000268	-0.00078472	0.00000000	-0.30509981	0.08269842	-0.00028639	0.06977532
-0.51530150	-0.74859121	-0.25871026	1.58076566	0.36491445	-0.20893263	0.21553626	1.11594421	1.56352347	0.08028461	0.08678212	-0.81349609	0.47285302	1.13490803	0.06828906	-0.16398625	0.94067902	-0.58387748	0.26524118	0.02574312	1.93290063	-1.46545391	-0.42722386	0.19440304	-0.18191318	0.16516095	1.60486478	0.32501455	-2.21979017	0.09129944	-0.09771781	0.15245122	-0.07028724	-2.24157822	-0.81126195	-0.24454759	-1.38292052	0.92657165	0.90013888	0.66444727	-0.04756579	1.39491597	-1.36322643	-1.15391776	0.92234362	-2.07270753	-0.27824831	-0.25627244	2.05495886	-3.01061901	0.03131637	-0.64410642	0.79186660	-0.28339351	0.38058444	0.19453034	3.06661686	2.13886386	-0.91915888	2.10704673	0.81345434	-0.03647118	0.54646462	-1.18004412	0.52730534	-0.33857040	3.32756109	-2.11673531	-2.49238634	-2.45275134	2.50078529	0.26172856	0.23965245	-0.57287771	-0.08243417	-1.44322678	-0.39854796	0.41197816	2.22341891	-0.00731646	-4.94681933	-1.32868891	0.91773828	0.07138593	-0.46557230	-3.59381538	0.12532551	-3.56782511	3.02042484	1.36509140	0.76984278	5.86581671	1.53222334	-0.45095140	-1.53670048	2.09974473	-0.13043280	1.01432134	3.60222173	1.55494794	0.84396849	-3.93538806	0.04774030	-2.39308835	2.36792376	-1.47722281	0.81329033	0.03871511	-5.16495205	4.04357187	6.00143843	2.35377613	2.71852387	-0.54318699	1.87698669	1.42964674	-3.79766467	2.19999413	4.35496763	2.88843248	0.10640078	-5.70241457	-3.48500379	5.43965692	-2.19696157	-1.98942799	-8.58966628	-2.19992234	-4.83212811	-2.45457549	9.18037950	5.76423283	0.00032015	0.00147754	0.00114597	-0.00181922	-0.23697430	-0.03659783	0.01374219	-0.04279732
-0.86206102	-0.28770686	0.25871026	1.58076566	0.36491445	-0.01168466	0.29995365	1.84801903	0.52417821	-0.08028461	0.08678212	0.81349609	0.47285302	1.13490803	-0.04799172	-0.17103123	0.10105951	-1.10253204	0.26524118	-0.02574312	0.24566349	-2.41315343	0.42722386	0.19440304	0.21745089	0.11439254	-1.60486478	0.32501455	-2.21979017	-0.09129944	-0.09771781	0.16782616	-0.00400615	0.03576560	-2.38359805	1.40424596	0.01913033	0.92303525	-0.90376487	0.66444727	0.04756579	-1.39491597	-1.36322643	1.15391776	0.92234362	2.07270753	0.01780229	0.37786342	2.05495886	-3.01061901	0.58949283	-0.26144216	-0.80727854	-0.23593633	0.38058444	-0.19453034	-2.99109822	2.24325857	2.29866406	0.02534818	-0.81345434	-0.03647118	-0.54646462	-1.18004412	-0.42222294	-0.46304280	-3.32756109	-2.11673531	-2.49238634	2.45275134	2.50078529	-0.34942175	0.06196430	-0.57866298	0.01155045	-1.44322678	0.39854796	1.07198513	-1.99102123	4.74145516	-1.41055947	1.32868891	-0.91773828	0.07138593	-0.46557230	-1.24163079	3.37484347	2.76932156	-3.76605899	-1.36509140	-0.76984278	-5.86581671	1.53222334	0.57618687	-1.49426042	1.77462699	1.12988481	-1.01432134	3.60222173	1.55494794	-0.84396849	-2.25603171	-3.22488438	2.39308835	-0.66737857	2.70995498	0.81329033	-0.03871511	5.16495205	-6.86500512	-2.28898262	-2.11066668	-2.91130902	-0.54318699	-1.87698669	-4.05108087	-0.23428717	2.19999413	-4.35496763	-2.88843248	0.10640078	6.53946648	-1.37773782	-3.70754044	4.54649882	1.98942799	8.58966628	-2.19992234	2.27072717	4.92119915	-9.18037950	5.76423283	0.00032015	-0.00115606	-0.00146967	0.00181922	-0.23697430	0.01348838	-0.03669213	0.04279732
-1.11227501	0.15717101	0.70300534	1.14643167	0.00000000	0.22534296	-0.09026874	1.89867088	-0.32934336	0.00000000	0.24132665	1.82728794	-0.59405648	0.00000000	-0.23617369	-0.26663693	-1.09855111	0.25959150	-0.00000000	-0.15231724	-0.42597726	-1.51773628	-0.00000000	-0.72084253	0.28937973	0.22410406	-2.51943190	1.68142727	-0.00000000	0.00000000	-0.58496530	0.89431889	0.55753781	2.82660597	0.51764798	0.34941835	-0.02825986	-0.24547837	0.24644273	0.00000000	-0.57093203	0.00000000	1.69078378	0.98585022	-0.00000000	1.20409141	0.48160450	0.17504382	3.17630830	-0.00000000	0.44995990	2.41202946	0.74423220	-0.78975574	1.06369617	0.00000000	-3.15202079	-3.04522156	-0.49242428	2.29694310	-0.00000000	0.93189901	1.98788777	-0.00000000	0.92976891	-0.71425589	-0.00000000	4.42454193	-0.00000000	-1.58190839	0.85193491	0.64092898	1.16639810	0.66896566	0.75672482	-0.00000000	-0.63136613	3.52780979	4.83793658	0.00983094	0.06717433	0.00000000	2.75113868	0.00000000	-1.58201953	-1.83092555	-0.29329487	-0.10529423	-3.07529098	4.52068077	-0.00000000	0.00000000	0.00000000	-0.76728866	-0.83342826	0.42611576	-0.25135267	5.37680113	-5.31257869	-3.23048332	2.21926178	1.76388463	5.48226753	-0.00000000	-0.03155891	-0.19788040	-1.26372999	-2.98720325	-0.00000000	4.45275941	-0.60722015	0.92265750	0.10652135	0.00000000	-1.98133276	6.17853630	1.30984958	-6.99625556	1.58562285	0.00000000	0.00000000	-6.52905451	4.61138590	0.81765425	-5.40536007	-0.00000000	-6.30903647	1.65613382	0.13364262	-7.08986780	8.81114135	6.28950056	0.00000000	0.00078472	-0.00000268	-0.00000000	-0.30509981	0.00028639	0.08269842	-0.06977532
-1.19999095	0.48196350	0.95316276	0.46923393	-0.53199409	0.24613197	-0.76447269	1.10646912	-0.36909037	0.53915419	0.24714009	1.55483887	-1.39878348	-0.81063157	-0.46055982	0.06230628	-1.25712693	1.66654468	-0.45843797	-0.07703673	0.77031664	0.41915562	-1.69345808	-0.90739743	-0.28952704	0.38105527	-0.29642439	0.82710124	-0.08652272	0.45538404	-0.18393237	-0.36291141	1.66078951	1.69664846	1.20007986	-1.24406062	-0.48704328	-0.16350237	1.70043238	-1.53587678	-0.15172674	2.18837380	1.81434190	-1.05719143	0.05714232	-1.88960565	0.19217920	-1.58369119	-0.37411426	-1.99795588	2.17352607	0.06400404	2.49289864	1.12206936	-0.57353854	1.33717045	-0.02072919	1.36820211	0.58021245	0.81481005	0.72233785	-0.20437087	0.51193498	3.46740153	0.25534486	1.07778035	-0.36222479	1.07691471	-1.66681171	-2.30191919	-2.17201723	1.71461114	-1.19649322	2.43576831	-2.75794482	-1.73862721	0.30038409	-0.11705428	0.10817361	3.24389256	-1.15079043	3.72563773	0.03472131	1.27701522	1.73867028	0.59518859	2.81259766	0.17848829	5.28143261	0.38289358	-3.49065215	-2.28101600	-4.15542787	-2.00587759	3.46353429	-2.30909227	-0.60280589	-2.83484144	2.14954923	2.61129639	-0.64333186	2.33498956	-2.53527646	1.82983925	-2.18404122	-2.33297726	0.65627392	3.06456266	-2.28095422	1.14133785	-0.72902535	0.27745759	3.86858472	3.22281116	4.55591655	-5.33691609	1.77763797	6.69748434	1.87748936	3.08476753	-0.85179360	5.51005550	-3.94785996	2.23265800	4.54977927	-3.05243518	2.61603660	-5.41510255	-1.97412206	8.53173809	-8.06700174	5.07571265	-0.00953132	-0.00194997	0.01591026	-0.01306179	-0.13393418	-0.01141095	-0.16404181	0.12788526
-1.09688701	0.61856769	0.95427146	-0.15927752	-0.93864025	0.02957387	-1.31664105	-0.04181813	0.25359230	1.22444846	-0.07601939	0.43605428	-0.94309257	-0.29035671	-0.42313227	0.95632003	-0.61911864	1.18275454	-0.70759858	0.70832169	1.18619619	0.90590360	-1.80838320	-0.38094400	-1.04857293	-0.16546679	1.21720996	-1.09606289	-1.51739929	0.24146586	1.12113011	-1.81525488	1.53488313	-0.34515244	-1.23771660	0.13169869	0.68113436	0.65862663	-1.28763819	-1.80316631	1.73209438	-0.93817207	0.45620804	-0.98260170	0.29090192	0.34277040	-1.98247344	-1.85581754	0.23630130	-0.37280660	0.74767220	-0.51231598	0.79757237	-1.05819763	-2.91237578	0.17468240	0.16392442	1.47211018	1.73648349	-1.00562006	-1.23557902	-1.00561356	-0.32974646	1.46996103	-3.17877734	1.08422413	-2.69888649	0.02197003	1.30729774	1.76878740	2.85616091	-1.26535439	0.12127911	-0.27821917	-2.68959827	2.54807340	3.22513836	4.17851846	1.15516759	-2.56867317	-1.41837161	1.03274716	0.27948847	-2.14952997	2.76135360	1.85064664	-3.35959739	-0.18415459	-2.12230693	3.49760182	1.85954600	1.93613820	2.14140459	2.60346655	-0.87498414	-3.59299029	0.00478905	-1.32838840	0.52261956	1.54050718	-0.48260197	0.55734832	-0.94512466	-4.58458728	2.96283785	0.14272239	-0.37309213	0.29934036	-1.28569109	-3.26375788	2.67849763	-2.60889585	-5.15740889	-6.28947822	-2.16510621	2.10074199	-5.26741073	-5.25124642	-3.72684861	-3.41761081	2.38379604	-3.91580889	-0.11961707	-4.47442946	-2.54511622	5.73240910	1.06238132	3.67861813	2.95623907	-8.86949915	6.92634937	7.03175582	0.07822407	0.01150001	-0.12400382	0.09727999	-0.41012468	0.01567043	0.21224024	-0.16107679
-0.82073944	0.55141149	0.73291296	-0.48459903	-0.98616652	-0.21097518	-1.37738619	-0.78374609	0.81116457	1.47428456	-0.47283983	-0.48405135	0.21491047	0.81350336	-0.06467795	1.67367670	-0.20915167	-0.49968799	-0.41967554	1.70644277	-0.27970992	-0.34958496	0.10935859	-0.44294704	-1.14907025	-1.44085776	0.24988135	-0.40289664	-0.31850856	-1.25090720	1.60928020	-0.16707428	0.55542629	-0.37186010	-0.87061714	0.25699960	-0.52165546	-0.36422429	-2.39688001	-0.77207171	0.61722136	-1.47738916	-0.11517834	0.53616331	1.55213754	1.02899884	-1.26726133	-0.84627855	2.16208976	2.23684123	0.08485740	1.67415434	-1.29968245	-1.99347487	-1.80546439	-0.70932657	0.65148583	-1.95962232	-3.05370402	1.98439777	-1.20921241	1.29529739	2.76806324	-0.44349412	-2.20978918	-0.58624410	2.79729627	-0.94202257	-3.29951600	-1.01833989	-2.26785942	-0.01291193	1.16765955	3.92973541	0.74768577	1.53571665	0.52749635	-1.63565206	-1.60035388	3.37786022	-0.36642204	3.38538971	2.20285058	-1.47299258	-0.73060784	0.96373433	-1.95173621	-0.08336855	-0.10736639	-2.86929921	0.42561938	1.23573408	0.78731885	2.55293000	2.92951620	2.01818113	-1.82278799	-0.49359309	0.82917016	-5.36521795	-3.18348466	-4.51215378	1.07566356	1.18279890	-0.97629411	2.89806445	1.75440879	-1.19133347	3.70842940	0.56895002	-1.57259320	5.97232699	2.80224868	5.30831440	-2.49142012	0.86343573	4.04957271	1.59245711	3.65851414	0.09792098	-4.33580932	2.88073962	4.84036299	5.40429048	0.99009563	-6.88932588	-2.93032983	-5.28842428	-2.93810999	7.47245972	-5.17826116	3.73953528	-0.79541403	-0.11143146	1.23889373	-0.95575429	-0.82516764	0.09808727	0.99039422	-0.77097729
-0.42979847	0.31952837	0.37914107	-0.40291487	-0.62290973	-0.23484237	-0.85727794	-0.69401461	0.70522282	0.98069156	-0.48605749	-0.55499920	0.69043529	1.00772719	0.19427375	1.32649642	-0.16721549	-1.09448519	0.02005587	1.56715717	-1.17676926	-1.02170065	1.13720264	-0.68314251	-0.53604118	-1.71818957	-0.68704430	1.09570816	1.33930998	-1.94349220	0.77083270	1.58017565	0.17861032	0.02898332	1.04017320	-1.10975427	-2.56104903	-1.62501911	0.08406328	-0.41364695	-1.64067751	1.33406724	-0.71129251	1.26597633	2.60356234	-1.53054320	1.51500754	-1.13597143	-1.04295331	-0.72694307	1.63012292	0.77231386	-2.67608296	2.15342330	-0.32508044	2.04972639	0.18409569	1.04921231	1.53290123	-0.48062804	0.82085926	3.92640000	-1.57418423	-0.53056077	-1.05805798	2.16419626	-1.13504526	0.28541727	0.73184705	-0.09809027	0.03705375	4.01805465	1.23087801	-1.53533550	1.80191414	1.35284409	3.01750066	0.83378691	-0.16496062	0.40388241	-1.41615013	0.20459342	0.61680534	4.94385418	-0.83089947	2.33517900	-2.64973737	-0.31805181	0.34494936	-0.87937664	4.12718076	-0.52302897	-0.55690557	-3.59745157	-1.52903541	2.71198202	4.11863172	0.37328106	0.16458833	3.54235610	2.45755924	2.73490849	-0.85338206	2.71075364	1.05509190	1.20803625	-4.05971091	-3.11228351	-2.06911092	3.57538050	-0.93915504	-5.84681147	-0.28279277	-1.95363157	4.27882574	-1.61453247	-0.45506783	-0.53694285	-1.65265962	2.54825306	4.34049215	-1.80206945	-5.89235175	-4.16341008	0.21052035	5.22475277	2.80264424	1.18875578	1.97471810	-4.76997452	3.03256744	9.18237393	-0.84618787	-0.11476974	1.32364139	-1.02627310	1.07965742	-0.23146955	-2.26055299	1.75369566
0.07765976	-0.38575403	-0.41190147	-0.33108603	-0.35425494	0.40714896	-0.58803700	0.23321715	-0.73563930	-0.85655609	0.16313204	0.70721669	0.57148573	0.71815419	0.53016741	0.95083893	0.74532495	-0.87953035	-1.01777496	-0.69607362	1.26222986	0.35360476	-1.39228427	0.23240585	1.30668926	-0.42932218	1.08663779	1.07639307	0.98870630	-0.33024824	1.49218913	1.73781120	0.38202200	0.81568494	1.53322843	1.24100288	2.11065681	0.58905705	0.10502352	1.42887277	1.41301351	-1.96898171	0.56222709	2.28369079	1.54888875	0.29347502	0.03633362	-2.22728506	-1.11909542	-0.81901251	0.88840382	-3.69912090	-0.34871225	-0.52718606	2.53007669	-0.44993569	-0.50032807	1.46688819	-2.20296945	0.81903366	3.31273351	-0.41650689	1.89130118	1.99875601	-2.78474738	-0.64441781	1.51189997	-0.30127777	2.52038181	-1.78787622	1.22711714	-0.01234296	3.71525315	-0.82810645	2.61719163	-2.43900408	1.39437310	1.42122716	-0.01728246	0.80622905	3.62141410	1.72624811	-2.64258715	-2.31172962	2.95063256	-2.59311716	-0.30050459	-1.81462756	0.24183211	-0.71648374	2.68211541	-1.43857449	1.70138505	-2.94869958	2.06183135	-0.80577795	0.78435331	-0.64144864	-0.60731886	-0.65167359	0.89025073	0.08312503	-1.46938445	-0.06242197	-4.47211769	0.14438388	5.13265631	-4.41062590	0.58946550	0.71164684	4.71170481	0.03508789	-2.77172048	-0.68253569	2.85223350	-4.76127303	-0.11615164	-2.84825452	1.39784727	5.58346112	-7.20702610	-5.05677429	6.76095224	-5.03756508	3.90647553	5.01932914	4.56599104	-6.57101548	-6.46094231	1.24924791	3.42663971	5.97039503	2.40467101	3.47399609	-0.06519203	-2.50923743	-4.27248512	5.73519837	0.11293039	4.14098796
0.10620099	-0.83474884	-0.91287497	-0.53142546	-0.57672433	0.53326787	-1.22706688	0.28951619	-1.13228200	-1.34156340	0.66476825	1.00293700	0.41342632	0.80942162	1.28102998	1.09256981	0.61799595	-1.03746165	-1.76207594	-0.23572396	0.85336179	0.28215841	-1.05425476	0.31138863	1.85044475	0.46487748	0.48161043	0.05375098	0.17297095	-1.59405404	1.42293531	0.84039879	0.36198207	0.00415465	0.15989759	-0.92855089	1.15143471	1.71097393	0.63644612	0.56565103	0.47070593	0.52807888	-0.47875532	1.67100557	-0.90994339	-1.94489087	0.04502936	-0.64231269	1.16978771	0.54132864	1.79301894	0.91484792	-0.83666687	-1.80644841	0.76917389	-0.32030748	1.04165694	-2.39784608	1.38542680	-0.79006289	0.15543277	-2.96583964	-0.87779715	-1.91611118	-1.34811200	-0.11524714	-2.63492206	1.71819458	-0.78862696	2.42923287	-2.20500865	3.71733369	-0.51025319	-0.16549386	-1.50119082	-1.98621249	0.86480291	-2.65684719	-2.45314841	-1.29650490	-2.67294895	0.99607593	3.47209161	-1.97966580	-2.73559167	-2.77723611	0.30115858	3.85536899	0.15338673	0.21776790	0.84308078	4.24171815	-4.44043582	2.66392984	-3.67814493	-2.74896792	1.87569317	0.59852341	1.40783503	3.46770532	-3.53350068	2.09146764	4.75180353	3.42867433	-1.10594456	1.81284734	0.55945116	-1.06229667	1.88550857	-1.23152038	2.37416061	1.74052825	2.34850029	-2.73414532	0.25134789	0.92976781	0.21328745	-0.09449854	-0.21560439	-3.03654485	5.96346923	4.73012731	-4.94325706	5.06853252	-3.95803118	-5.21516080	-5.18186010	5.94642023	9.14757498	-1.45458456	-5.21870206	6.53499665	1.82016840	2.62345966	-0.06439038	-1.89007358	1.46365041	-2.44654553	-0.03491971	-1.76814556
0.02265014	-1.16083180	-1.24701428	-0.40201302	-0.44108939	0.16323407	-1.43501322	0.12688082	-0.65231540	-0.90164980	1.08931793	0.22845355	-0.57125969	0.19406950	1.41140405	0.15754420	-0.00735440	0.37548466	-1.16739511	0.77679374	-0.95607600	0.08900978	0.45526524	-0.92644613	0.72922125	1.17988282	-1.45595016	-1.28514948	-0.78176632	-1.38505733	-0.08070589	-0.45163516	-1.33900276	-0.36956431	-2.48450071	-1.69842927	-0.56449709	0.89568666	0.07421746	-1.56485481	1.12106115	1.69840821	-2.02300944	-0.76923399	-1.59943357	-1.41360170	2.32128606	-0.38638301	0.25213101	-0.00680180	1.38516393	2.39653946	0.81947145	0.50767077	0.92209654	-2.64662088	0.84912280	-0.75197364	-0.62411175	0.91609729	-1.89953473	-0.39337990	0.96344929	-2.00216835	-2.68530352	1.55508385	0.74382023	-0.14519492	2.61437939	-0.91061823	0.89039502	-0.12034777	-1.43326051	-2.56139503	-1.97599348	-2.12813285	-0.23664899	0.53644575	0.36713560	0.43085170	3.44805522	3.16892844	1.26174666	3.21378247	-0.41201252	-1.82649943	-0.09772205	-3.98847473	0.08555383	-0.70760375	0.76010544	-2.08188565	2.73540708	2.55480079	-0.40415399	2.66206210	-3.06719973	-4.17181671	-4.56333335	0.78003293	1.56043243	-0.77030204	-3.89417461	-4.29665299	-3.27280560	-1.82503392	-2.10769306	-0.02082713	-2.03816032	0.78774120	-7.01863781	-2.59863748	-1.20343087	3.97814043	-4.83518740	2.77919752	-2.01275145	2.71912687	-0.83079259	-0.56230057	-2.18330715	-2.97074497	-0.03945452	-3.14818991	2.14898347	2.98554981	3.98502266	-8.97524363	-10.63209193	0.95236045	6.71213897	4.86149456	-0.13800386	-0.20053200	0.00341284	0.14566651	0.01364899	-0.38511647	-0.00251938	-0.27505362
